Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-04-30 00:00:00-04:00,25.024911094401908,25.16008311658547,24.727531958075872,24.736543655395508,41731400,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,24.682477612020374,24.763581182696925,24.484225394147586,24.74555778503418,46372400,0.0,0.0,0.0
2018-05-02 00:00:00-04:00,24.65544209631485,24.754567337252617,24.430154801483923,24.46619987487793,45430300,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,24.349047360992845,24.385092428647766,23.844402663380855,24.25893211364746,68947900,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,24.114747003107013,24.70950519467289,24.033643457093003,24.57433319091797,40575600,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,24.66445179564391,24.83566888830051,24.565324843933393,24.736543655395508,36873600,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,24.754565204081217,25.078979430699867,24.745553506807862,24.907760620117188,47718500,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,25.024910571970384,25.340313096351213,24.934795319460793,25.277231216430664,43817000,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,25.232176592961494,25.53856744623762,25.19612980137342,25.484498977661133,41445500,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,25.502515784282497,25.63768950811722,25.412402260133078,25.46647071838379,25894000,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,25.53856342713512,25.583620190723828,25.403391417563636,25.448448181152344,31292900,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,25.41240448871434,25.538564808631595,25.304265843924235,25.403392791748047,54655800,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,25.376356328127194,25.520540034177493,25.322287868059675,25.448448181152344,31984900,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,25.421417759750387,25.484499646685556,25.232177255361893,25.394384384155273,45070400,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,25.39438433790023,25.403396036017412,25.178108739504893,25.18712043762207,33266100,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,25.331304550429238,25.466476586606262,25.322292852176677,25.36734962463379,29647900,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,25.385369271950264,25.682748395141793,25.385369271950264,25.538564682006836,52841400,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,25.36734824181388,25.448451802860127,25.10601588195809,25.376359939575195,44968500,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,25.29525110213576,25.313274493898856,24.925780165018548,25.178102493286133,43245200,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,25.060959050686805,25.142062617097256,24.979855484276353,25.09700584411621,39312500,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,24.745551699223917,24.781598485684224,24.078701618956696,24.25893211364746,126469700,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,24.493232793264383,24.799623624521836,24.430152631324116,24.700496673583984,65843700,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,24.646431980822044,24.68247705653052,24.421144671525326,24.493236541748047,66686900,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,24.79061350838945,24.898750444668046,24.69148655112939,24.763578414916992,62934300,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,24.880729485818268,24.934797955517844,24.799625921866078,24.844682693481445,44196900,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,24.763577028548912,24.79962381782747,24.610381611726073,24.736543655395508,44996800,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,24.880729576860592,25.205142115050766,24.85369448250905,25.18712043762207,61960000,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,25.295254273718168,25.394381222038728,25.097002095882505,25.268220901489258,65166100,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,25.241189620852126,25.331304885764986,25.106017582885695,25.304269790649414,47713400,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,25.385370386405405,25.475485640772305,25.250198364257812,25.250198364257812,47319600,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,25.322292471768453,25.38537263978305,25.060958382787206,25.18712043762207,55517200,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,25.196131088435653,25.394385014685966,25.069970749044156,25.09700584411621,61095800,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,25.142062915229143,25.1871214075502,24.790615269153566,24.862707138061523,70635500,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,24.707945885128034,24.94325986918897,24.5359870602867,24.861804962158203,63387600,0.119,0.0,0.0
2018-06-18 00:00:00-04:00,24.644588775707426,24.852750517620912,24.56313388082801,24.81654930114746,49824600,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,24.56313092765962,24.816546317511527,24.55408019306658,24.753192901611328,50214700,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,24.97945885821614,24.97945885821614,24.662690017330444,24.689842224121094,42833600,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,24.60838281403768,24.762241838446926,24.445473055692478,24.617433547973633,75190900,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,24.78939536414018,24.816547569288907,24.481677277459443,24.499778747558594,61389400,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,24.39117518632983,24.436427138678702,24.074406341133727,24.237316131591797,80746100,0.0,0.0,0.0
2018-06-26 00:00:00-04:00,24.255419370332998,24.2825715814039,24.002005638677538,24.155864715576172,56387800,0.0,0.0,0.0
2018-06-27 00:00:00-04:00,24.146809620645364,24.32781914969554,23.848142257773866,23.857192993164062,78099200,0.0,0.0,0.0
2018-06-28 00:00:00-04:00,23.85719166987999,24.164909751073527,23.811937995439077,24.065353393554688,78544800,0.0,0.0,0.0
2018-06-29 00:00:00-04:00,24.364020739860035,24.499778310680437,24.029150454001954,24.065353393554688,77149900,0.0,0.0,0.0
2018-07-02 00:00:00-04:00,23.866241121175793,24.19205892837114,23.84813965237297,24.183008193969727,66202800,0.0,0.0,0.0
2018-07-03 00:00:00-04:00,24.246365031642164,24.318769185669506,23.911494740358698,23.965797424316406,30717800,0.0,0.0,0.0
2018-07-05 00:00:00-04:00,24.09250952659855,24.146812218530748,23.938650460914456,24.020105361938477,40668500,0.0,0.0,0.0
2018-07-06 00:00:00-04:00,23.956741325293986,24.23730886979981,23.8662374477123,24.137752532958984,41285000,0.0,0.0,0.0
2018-07-09 00:00:00-04:00,24.2644662823241,24.716992704660438,24.237315801784757,24.689842224121094,73447400,0.0,0.0,0.0
2018-07-10 00:00:00-04:00,24.70794391470633,24.789398815241192,24.526934367268865,24.59933853149414,51260600,0.0,0.0,0.0
2018-07-11 00:00:00-04:00,24.46357826464439,24.608386577262422,24.42737532336426,24.481678009033203,46023700,0.0,0.0,0.0
2018-07-12 00:00:00-04:00,24.6355409659632,24.653642439475483,24.382127241797395,24.526935577392578,64876800,0.0,0.0,0.0
2018-07-13 00:00:00-04:00,24.42737615982429,24.499780318612622,24.164911731560835,24.418325424194336,64146900,0.0,0.0,0.0
2018-07-16 00:00:00-04:00,24.49072809884639,24.870850341012574,24.472628354934635,24.85274887084961,55812000,0.0,0.0,0.0
2018-07-17 00:00:00-04:00,24.879898071289066,24.979454418910493,24.744140513965025,24.879898071289062,55502200,0.0,0.0,0.0
2018-07-18 00:00:00-04:00,24.979454629115576,25.323373892314,24.943251692857313,25.278121948242188,59109200,0.0,0.0,0.0
2018-07-19 00:00:00-04:00,25.15141610207417,25.16046511023967,24.861797779496754,24.898000717163086,61765100,0.0,0.0,0.0
