Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-04-30 00:00:00-04:00,62.434909138093154,62.8224135634056,61.79222432373378,61.867835998535156,8686100,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,61.78279697158941,62.68066244674339,61.63157357621743,62.64285659790039,9273900,0.0,0.0,0.0
2018-05-02 00:00:00-04:00,63.039807333796865,63.276088481540825,62.46328075644334,62.576698303222656,13293700,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,62.29314559150172,62.95472971208531,61.74497177117469,62.718448638916016,15545400,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,62.482177097933395,64.02272733415982,62.40656541240975,63.90931701660156,10841300,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,64.21177557423071,64.65598534489465,64.10781127851237,64.3535385131836,13457400,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,64.2495578895338,64.55199739971286,63.95656443133802,64.49528503417969,15147400,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,64.65596816757983,65.28919982910156,64.44803963138406,65.28919982910156,14413300,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,65.59164990478136,66.18707581801793,65.52549146997731,66.13982391357422,11566300,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,66.07364787392177,66.30047570270925,65.82791351981143,66.0452880859375,8760600,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,66.26268603845628,66.55567235594253,65.96969972097004,66.03585815429688,10130900,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,65.57273302770086,65.62944539910468,65.07181821311964,65.41206359863281,14262600,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,65.51604081943536,65.85628627221449,65.36482462416069,65.70506286621094,6680500,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,65.4687565377695,65.91296610875042,65.10015864072703,65.36479949951172,10800100,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,65.1474186518614,65.44040487906798,65.03400113936553,65.09071350097656,7882900,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,65.6861284497009,65.97911462887907,65.32698386842685,65.65777587890625,11289200,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,65.9791587165572,66.07367696333041,65.4215385563903,65.56330871582031,7391000,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,65.02455925103048,66.0452880859375,65.01510598836906,66.0452880859375,14693800,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,66.02640121011983,66.10201290420244,65.30810453779107,65.96969604492188,11200700,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,66.01693531055685,66.15870540714606,65.76175490527758,65.92242431640625,9391400,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,65.59166130556034,65.93190680390042,65.12855218143685,65.56330871582031,29330400,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,65.89407193698807,66.13035302843697,65.70504273739294,66.0452880859375,9965200,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,66.04529482772767,66.49895774233845,65.91297797986775,66.06420135498047,15284000,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,66.50839750274388,67.19833418211725,66.39497999443653,67.18888092041016,12722900,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,67.35901780864613,67.79378141031513,67.29285938417085,67.72762298583984,9933000,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,67.89773207610436,68.08676127875772,67.70871008417777,67.96389770507812,17274800,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,68.07731942559049,68.40811157226562,67.72762796084592,68.40811157226562,17689500,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,68.3702850680893,68.3702850680893,67.36845566635662,67.85992431640625,19523600,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,67.34957045689684,67.86938457897071,67.20780034697584,67.74652099609375,9904800,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,67.78431482984136,68.03949521390598,67.6330914831912,67.8221206665039,7323500,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,67.945017872924,68.20965164987827,67.83160030677377,68.15294647216797,7813400,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,68.15292894998603,68.45536850456622,67.77487770407886,67.80323028564453,14639000,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,68.06785838138296,68.45536285943261,67.96390132779082,68.28524017333984,11327400,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,68.04336505579589,68.1287312808421,67.61655563936154,68.02439880371094,16820600,0.255,0.0,0.0
2018-06-18 00:00:00-04:00,67.55016535979235,68.14770001178879,67.34150039793985,68.10028076171875,8290200,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,67.2656515068348,67.77782739988409,66.886261152398,67.74937438964844,12956700,0.0,0.0,0.0
