Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-04-30 00:00:00-04:00,57.37701629729464,58.10882820548156,57.3614484850474,57.46265411376953,12963200,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,57.17461071014155,57.2135332144428,56.388302471638134,57.112327575683594,13800900,0.0,0.0,0.0
2018-05-02 00:00:00-04:00,56.94104800928634,57.79742026041786,56.863197066391876,57.345882415771484,13434700,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,57.08118048625882,57.30695237209211,56.44279326894078,57.21352767944336,15329600,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,57.057842414336925,57.696229817565516,56.82428358452129,57.493812561035156,13585500,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,57.945336641282026,58.832850387529334,57.454870394033485,57.5716438293457,17973700,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,57.59501019472666,58.05433492510973,56.55178853137526,58.023193359375,28774100,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,58.731659671242696,59.86051338986027,58.7238727936968,59.20655822753906,24903900,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,59.440102615446236,59.79044077925398,59.16762133669338,59.650306701660156,13890100,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,59.78265985393624,60.14077899018162,59.60359731599005,59.7359504699707,12010700,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,59.922780071280265,60.42103318370637,59.922780071280265,60.14855194091797,10226300,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,60.016198786032064,60.25754440635688,59.70479504566366,60.164119720458984,10482700,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,60.07849431274744,60.4132587484343,59.7748714454555,60.37433624267578,11997200,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,60.56896003504553,61.37083603057569,60.537818470021044,61.28519821166992,16271300,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,61.17619336627217,61.23847648376026,60.763578107292375,60.81028747558594,14092700,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,61.152841182934495,61.433109283447266,60.841431522404164,61.433109283447266,11513100,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,61.42533598567001,61.83016447608896,60.44439741705372,60.61567306518555,16583400,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,60.265338112210806,60.65459877143559,59.7670790039285,60.60788345336914,16605800,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,59.90720601452285,60.00063069999273,59.33888884527307,59.61137008666992,19154800,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,58.560379369530516,58.63823031988777,57.48601605980138,58.06212615966797,32453500,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,57.610579174184466,58.24117955905286,57.34588476954959,57.883060455322266,19327500,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,58.38131150562272,59.89943162733834,58.35795681661338,59.63473129272461,23022200,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,59.19876314502311,59.89164665939264,59.05862906685588,59.183189392089844,13258700,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,59.38560425754264,59.86050272926403,59.14426455342548,59.46345520019531,14102500,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,59.665865009697946,60.101834986249486,58.793919116949404,58.94962692260742,13689200,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,58.66159211070695,59.26105697426788,58.529244885117265,58.809513092041016,13707900,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,59.027495758992444,59.24548081338433,58.56817095718771,59.089778900146484,13479200,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,59.40117829275721,60.32761461213473,59.38560454036479,59.985069274902344,15178900,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,60.05513339887305,60.21862216127171,59.49459710513697,59.868289947509766,11236600,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,59.85272307147624,60.45218787545565,59.72816273613894,60.17970657348633,10717800,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,60.179698081268114,60.31983215102697,59.55687867352964,59.720367431640625,15707200,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,59.53353064807688,59.84494038679861,59.253262477192,59.49460220336914,12502100,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,59.66586805808895,59.83714368324069,59.26882055793225,59.40895462036133,10291100,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,59.06566526435819,59.18323346824551,58.007563388906796,58.132965087890625,16089400,0.512,0.0,0.0
2018-06-18 00:00:00-04:00,57.984058761684324,59.104864627621986,57.984058761684324,58.712974548339844,13184400,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,58.007578562638535,58.79919231769934,57.84298542604861,58.579734802246094,12607600,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,58.932407936650996,59.05780960126119,58.3680854964911,58.83835220336914,11655900,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,58.4229679742363,58.45431989505855,57.4745947934912,57.74891662597656,15009800,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,59.17538761942693,59.543765161370125,58.89322635239668,58.901065826416016,28036300,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,58.72862898812534,58.81484525674262,57.325662229440454,57.717552185058594,18380300,0.0,0.0,0.0
