Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-04-30 00:00:00-04:00,67.07089034883397,67.1988353521056,65.9924917694875,66.00163269042969,15867500,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,65.90110879608005,65.92852458863948,64.6947651161035,65.7000503540039,21829500,0.0,0.0,0.0
2018-05-02 00:00:00-04:00,65.44414529745085,66.70532027291529,65.05116942522604,65.12428283691406,14789300,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,64.80443971312262,65.61780748653324,64.00020588953943,65.2796630859375,25826600,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,64.79529987791913,66.25753371012925,64.7221864431884,66.03820037841797,11695500,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,66.25751913353402,66.66876991157801,66.17527176691698,66.47685241699219,11812600,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,66.44030040809503,67.0434756958768,66.3032214540354,66.95208740234375,10341600,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,67.16227765815223,67.89339792827563,67.0891712091236,67.67406463623047,14973400,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,67.92995354322606,68.2772318310688,67.8111424920718,68.13101196289062,7213700,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,68.22240535536807,68.56968366918859,68.09446034646156,68.27723693847656,8060000,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,68.44173781269473,68.67021203612407,68.00307120829918,68.15843200683594,5856600,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,67.79285337882685,67.98477083750538,67.63749262263156,67.92993927001953,10180500,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,67.92081440136526,68.40517862188987,67.84770097912163,68.17670440673828,6281300,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,68.14928760182431,68.73418102610536,68.1035899704825,68.44173431396484,7519500,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,68.44173234979594,68.97179417923859,68.41431656076949,68.8438491821289,7482900,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,69.54754445869335,70.19641034414781,69.45615617401285,69.88568878173828,13744100,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,70.00448818051677,70.07760159237121,68.9992031711938,69.02661895751953,8754900,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,68.60622731708428,68.962646484375,68.33205550879353,68.962646484375,12909000,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,68.78901712892562,69.40133335576213,68.70676975407777,69.3008041381836,9371800,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,69.16369538536186,69.40131045509328,68.97177793489803,69.17283630371094,8111800,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,68.59707897852493,68.77072156982776,67.74715483171964,68.06702423095703,18470400,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,68.51483901949592,69.09973236937397,68.28636483680985,69.02661895751953,11431700,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,68.88952994865534,68.9352275721245,67.82027249526938,68.03047180175781,14117000,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,68.42346509640888,68.89868842820886,68.37776746129265,68.7798843383789,9717100,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,69.00833990877967,69.31906143161272,68.57880735576362,68.67933654785156,8788700,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,68.67934169014191,68.89867495635688,68.46914237118006,68.76158905029297,7906100,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,68.91695726965304,69.41045537891003,68.69761702945118,69.33734893798828,6751900,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,69.50186151131527,69.72119481337141,69.19113294196245,69.62980651855469,9952400,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,69.52927294846609,69.94966465628133,69.38304610793234,69.8582763671875,6557900,0.0,0.0,0.0
