Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-04-30 00:00:00-04:00,52.15980829148513,52.34013675696883,51.34833535602758,51.40243148803711,4875200,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,51.12291720750415,51.37537495388134,50.690131025366625,51.35734176635742,6281100,0.0,0.0,0.0
2018-05-02 00:00:00-04:00,51.438504880501284,51.63686656351955,51.14096579545376,51.24014663696289,6370300,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,51.30325725230657,51.80817285931463,50.75325694654741,51.47456741333008,9760800,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,51.140970040351725,52.40326269661436,51.113918528934846,52.11473846435547,4452900,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,52.168835349758,52.42129318005844,51.91637751945755,52.096702575683594,4945800,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,51.97046549705818,52.20489353649625,51.70898939133088,51.98849868774414,3674600,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,52.18686188861368,52.80899150801397,52.18686188861368,52.73686218261719,12032900,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,52.781941751996456,53.42210454213175,52.745875370712355,53.11554718017578,4833000,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,53.15161849784901,53.53030521806379,53.02538959111075,53.09751892089844,3552500,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,53.25079354736462,53.47620326760316,53.097513149073144,53.30488967895508,2785800,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,53.034409104000574,53.232770797347804,52.70981849287966,53.14260482788086,7163800,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,53.14260230676933,53.84588307732732,53.14260230676933,53.77375030517578,3362400,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,53.647528410497685,54.098347976972455,53.647528410497685,53.899986267089844,10367300,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,53.83685971821804,54.12538390083863,53.80981165093472,53.97210693359375,3275400,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,54.260643005371094,54.386871932990935,54.07129961394134,54.260643005371094,5296000,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,54.260633941881416,54.42292923299211,53.755714876261514,53.809814453125,3852500,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,53.45816877645726,53.70161168112875,53.20570755708723,53.68357849121094,3649400,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,53.575376368627474,53.773738007199306,53.22373778350766,53.494232177734375,3549400,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,53.26882543449245,53.368002819808346,53.01636421515581,53.20570755004883,4057700,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,52.75489815825175,53.07047388259718,52.11473527210752,52.286048889160156,5849900,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,52.664730053367656,53.061449946536904,52.5024347699167,52.89915466308594,4353100,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,52.96227456019428,53.043422204995366,52.43030743082711,52.45735549926758,5778300,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,52.84506588838992,53.43112921405093,52.84506588838992,53.25981903076172,3802700,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,53.46718346387015,53.674559987977595,53.431117084161215,53.56636428833008,4539900,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,53.62948317692695,54.1614502835361,53.557353851011584,53.97210693359375,3325700,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,54.03521802385508,54.990956469036085,53.88193762666107,54.972923278808594,8192400,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,54.999970128895384,55.045051383728136,54.449969877289746,54.69341278076172,5157300,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,54.6393149762967,54.94587233433314,54.341775933205696,54.84669494628906,3786000,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,54.7745604174927,55.06308457580922,54.67537959316903,54.92783737182617,2886800,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,55.00899198813579,55.18932046984097,54.792600561673346,54.999977111816406,4477900,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,55.06308795934551,55.09013602601247,54.341777519230874,54.40489196777344,4059200,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,54.630304117123366,54.756533019804415,54.26964716133782,54.48604202270508,2539700,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,54.13276479804872,54.28675873469864,53.72514131004309,54.1055908203125,6527600,0.28,0.0,0.0
2018-06-18 00:00:00-04:00,53.68890848545167,54.069358005991674,53.62550023202834,53.96971893310547,8991500,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,53.3356287245756,53.44432808534747,52.52943517582763,52.98235321044922,7211700,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,53.19974763930575,53.19974763930575,52.59283918051964,52.810237884521484,5335200,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,52.68342377741897,52.7377751836193,52.15804067277682,52.24862289428711,7186500,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,52.63814023806952,53.13634943901844,52.63814023806952,53.0095329284668,7114200,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,52.7468362312787,52.7468362312787,51.7594747338959,52.185218811035156,9790600,0.0,0.0,0.0
2018-06-26 00:00:00-04:00,52.27579959282541,52.54754972700271,52.16710023025257,52.38450241088867,3708100,0.0,0.0,0.0
2018-06-27 00:00:00-04:00,52.66531239190758,53.21787298772243,52.20333748298322,52.22145462036133,5787800,0.0,0.0,0.0
2018-06-28 00:00:00-04:00,52.23955889047291,52.54754325943114,51.86816627986063,52.42072677612305,5889400,0.0,0.0,0.0
2018-06-29 00:00:00-04:00,52.52942929808608,53.23598024727984,52.52942929808608,52.60189437866211,5042900,0.0,0.0,0.0
2018-07-02 00:00:00-04:00,52.22145163160117,52.43885035671486,51.94969804197341,52.32109069824219,7682900,0.0,0.0,0.0
2018-07-03 00:00:00-04:00,52.656250949426415,52.98235248275352,52.112747242051135,52.230506896972656,3389400,0.0,0.0,0.0
2018-07-05 00:00:00-04:00,52.5928474862932,52.72872083387976,52.18522053255225,52.68342971801758,5559200,0.0,0.0,0.0
2018-07-06 00:00:00-04:00,52.59284189725368,53.10010786978804,52.3482657510002,52.94611740112305,4530900,0.0,0.0,0.0
2018-07-09 00:00:00-04:00,53.199757833030816,53.444334013514265,53.15446671564294,53.41716003417969,4537800,0.0,0.0,0.0
2018-07-10 00:00:00-04:00,53.39903246553068,53.89724157046214,53.39903246553068,53.87006759643555,5973300,0.0,0.0,0.0
2018-07-11 00:00:00-04:00,53.308448599405686,53.46244252025162,52.72871409725905,52.9642333984375,11345600,0.0,0.0,0.0
2018-07-12 00:00:00-04:00,53.29033422265073,53.33562533213405,52.8736470311298,53.09104919433594,6619000,0.0,0.0,0.0
2018-07-13 00:00:00-04:00,53.000476834010335,53.25411333071465,52.918951434264486,53.06388854980469,3462000,0.0,0.0,0.0
2018-07-16 00:00:00-04:00,53.091055880233476,53.19975524778027,52.520378153504275,52.63813781738281,4491600,0.0,0.0,0.0
2018-07-17 00:00:00-04:00,52.683437127634434,53.507747992027014,52.484152043223766,53.32658004760742,7682000,0.0,0.0,0.0
2018-07-18 00:00:00-04:00,53.263170120345215,53.5711545795834,52.82836914062501,52.828369140625,5887200,0.0,0.0,0.0
2018-07-19 00:00:00-04:00,53.01858901977538,53.0819972741543,52.64719633463147,53.01858901977539,6417500,0.0,0.0,0.0
2018-07-20 00:00:00-04:00,52.80118942260742,52.991414182663334,52.55661325018241,52.80118942260742,7316800,0.0,0.0,0.0
2018-07-23 00:00:00-04:00,52.783079840642095,52.80119698069179,52.46603507300909,52.511329650878906,4149500,0.0,0.0,0.0
2018-07-24 00:00:00-04:00,52.88270471992073,53.489613159163184,52.88270471992073,53.19068908691406,7116800,0.0,0.0,0.0
2018-07-25 00:00:00-04:00,53.21787011942103,53.67984500344617,52.84647746191363,53.60737991333008,4733600,0.0,0.0,0.0
2018-07-26 00:00:00-04:00,53.59831861391038,54.01500583236583,53.426211004552734,53.91536331176758,6197700,0.0,0.0,0.0
2018-07-27 00:00:00-04:00,54.07841169147572,54.123702801885536,53.58020256598738,53.7160758972168,5520700,0.0,0.0,0.0
2018-07-30 00:00:00-04:00,53.7704337598093,54.10559216367631,53.525857587639116,53.61643981933594,3472200,0.0,0.0,0.0
2018-07-31 00:00:00-04:00,53.73419815079165,54.24146761997474,53.71608101380398,54.1055908203125,5237600,0.0,0.0,0.0
2018-08-01 00:00:00-04:00,53.98782516496148,54.10558481456467,53.45338177736564,53.55302429199219,6060400,0.0,0.0,0.0
2018-08-02 00:00:00-04:00,53.10917058139811,53.22692678438482,52.59284428987043,53.19975280761719,9268100,0.0,0.0,0.0
2018-08-03 00:00:00-04:00,53.380922069162914,53.73419759806217,53.34468779556029,53.70702362060547,5329600,0.0,0.0,0.0
2018-08-06 00:00:00-04:00,53.29034854443133,53.897257176692825,53.11823744445365,53.68891525268555,4631100,0.0,0.0,0.0
2018-08-07 00:00:00-04:00,53.842890166918856,54.18710881171282,53.81571619289226,53.87006759643555,4757400,0.0,0.0,0.0
2018-08-08 00:00:00-04:00,53.91536203146174,54.0693525011002,53.6164344767655,53.643611907958984,6506200,0.0,0.0,0.0
2018-08-09 00:00:00-04:00,53.815727267644036,54.232411080755085,53.815727267644036,53.93348693847656,4244100,0.0,0.0,0.0
2018-08-10 00:00:00-04:00,53.57114467020136,53.670787190860324,53.091052658470424,53.15446090698242,6052300,0.0,0.0,0.0
2018-08-13 00:00:00-04:00,53.19975640019696,53.41715859549052,52.42073676234015,52.62002182006836,5436100,0.0,0.0,0.0
2018-08-14 00:00:00-04:00,52.83742949000966,53.34469557243625,52.801195211124615,53.06388854980469,4136000,0.0,0.0,0.0
2018-08-15 00:00:00-04:00,52.5384958857515,52.55661302312961,51.65077688716837,52.22145462036133,8495200,0.0,0.0,0.0
2018-08-16 00:00:00-04:00,52.420730642727996,52.828357551635264,52.420730642727996,52.538490295410156,6344700,0.0,0.0,0.0
2018-08-17 00:00:00-04:00,52.43885288022498,53.027647745432404,52.42073574301192,52.92800521850586,5259000,0.0,0.0,0.0
2018-08-20 00:00:00-04:00,53.02765016995021,53.39904286107222,53.02765016995021,53.299400329589844,4841500,0.0,0.0,0.0
2018-08-21 00:00:00-04:00,53.40810510857781,53.752323855226585,53.317522864692336,53.507747650146484,4958000,0.0,0.0,0.0
2018-08-22 00:00:00-04:00,53.480557116937604,53.57113933278972,53.17257274535433,53.23598098754883,5432700,0.0,0.0,0.0
