Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-04-30 00:00:00-04:00,44.47875190209203,44.6798941052764,44.041485372714135,44.12019348144531,13892700,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,43.95403827378129,43.9802765389777,43.4293196749661,43.73540496826172,10927100,0.0,0.0,0.0
2018-05-02 00:00:00-04:00,43.612960992837515,43.656686976841875,42.78215395243964,42.878353118896484,18818900,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,42.98330141442493,43.07949724912374,42.6422307172825,42.83462905883789,16634400,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,42.799651283075,43.67418443558958,42.75592529266512,43.45555114746094,13132400,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,43.551746719797755,43.63045483044636,43.08824525491095,43.184444427490234,9665300,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,43.08823720972221,43.13196318834518,42.817130804534465,43.00952911376953,8290800,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,42.93082223826993,43.175690394382435,42.843370278537876,43.07074737548828,9228200,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,43.271901960054784,43.543008450690074,43.210684903472526,43.32437515258789,10242700,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,43.403083273347846,43.62171657145003,43.19319383929483,43.32437515258789,10065200,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,43.38558524435519,43.46429335247991,43.236912890751235,43.30687713623047,6708100,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,43.096994853442965,43.25441109569007,42.90459981875825,43.140724182128906,22686900,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,43.271900561284404,43.55175090692265,43.210683506680994,43.446807861328125,12151300,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,43.577982703528896,43.700416794566834,43.44680141394323,43.5954704284668,19572900,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,43.490535258156974,43.56049951486777,43.158211710939426,43.32437515258789,15664700,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,43.490523619458244,43.65668368056047,43.37683340076804,43.50801467895508,7928400,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,43.58672222767661,43.80535546450563,43.350597931571855,43.42930603027344,9383800,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,43.33311175835688,43.630453127414455,43.27189471202845,43.586727142333984,18136200,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,43.58673612751002,43.66544425131167,43.33312069125143,43.551753997802734,9843800,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,43.56048706248,43.901554376247745,43.49927002339751,43.6217041015625,12913500,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,43.46429945466027,43.71791487601063,43.33311814400889,43.525516510009766,14959300,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,43.691673923204405,44.2163957974363,43.551748757291726,44.13768768310547,17628100,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,44.05897081988612,44.102696800036234,43.26314597127162,43.42930603027344,18603000,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,43.55174010912514,43.630448207826724,43.315615813020386,43.42930603027344,10944600,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,43.516758268669854,43.84033786322113,43.516758268669854,43.787864685058594,11665200,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,43.82285146506313,43.84908638889565,43.44680198842917,43.586727142333984,8980900,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,43.604219993987634,43.63920211791992,43.333113537630844,43.63920211791992,12071000,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,43.525511670059196,44.13768549156091,43.46429462151691,43.91030502319336,16618500,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,43.92780037837002,44.47875720517739,43.92780037837002,44.45252227783203,17081500,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,44.487496899149846,44.90727237772663,44.487496899149846,44.819820404052734,13199600,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,44.84605529013265,44.93351059980981,44.60993095812273,44.90727233886719,11362200,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,44.89853054568758,44.96849146057544,44.627424077309236,44.76734924316406,15696000,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,44.81981534052869,44.8810323824002,44.65365527488868,44.84605026245117,9751300,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,44.80551816132611,45.448870003365094,44.717389061505294,45.42243194580078,17217800,0.394,0.0,0.0
2018-06-18 00:00:00-04:00,45.27260267174471,45.29022916184428,44.558748313212945,44.76144790649414,21627300,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,44.594006099199945,45.078726260944826,44.5675680401629,44.99940872192383,12639200,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,45.1315937485217,45.14040867445494,44.84957663302371,45.04346466064453,9562500,0.0,0.0,0.0
