Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-04-30 00:00:00-04:00,65.76565075847309,66.15597444957824,65.59217503302075,65.6095199584961,8889100,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,65.66153877312226,66.15595170008655,65.41867019393594,66.0692138671875,7872300,0.0,0.0,0.0
2018-05-02 00:00:00-04:00,65.92177393515125,66.16464256976872,65.39266443073151,65.84371185302734,8745700,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,65.71359731702553,66.12994162885218,65.57481146796763,65.8697280883789,4850100,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,65.87838899618862,66.74578059122821,65.86971984496256,66.56362915039062,7379300,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,66.6763960055097,67.0406988965413,66.56363085994788,66.92794036865234,10398100,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,66.75447368784933,66.89325955556376,66.37281916930907,66.59834289550781,11142500,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,66.48556310177892,67.02334162318765,66.36412881515938,67.00599670410156,8030200,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,67.30957236300077,67.71724738616672,67.2228345451864,67.62183380126953,8522900,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,67.63052487710183,67.88206923807263,67.25754622016896,67.34428405761719,7923200,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,67.2748887954656,67.41367462468308,66.5202623565314,66.84986877441406,10030300,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,66.37281140435584,66.5376179485674,65.66155045971584,65.86105346679688,11364200,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,66.02585316567264,66.15595661585242,65.5574608920066,65.67021942138672,7299600,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,65.56612487741488,65.8090000731838,65.20182201027013,65.3319320678711,9778200,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,65.45337994137948,65.67890364684908,65.17581484913758,65.47940063476562,8443700,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,65.58348160601636,66.28606670793577,65.24519940007939,66.1819839477539,7944100,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,66.15597261863836,66.30343426063389,65.92177973399177,66.26873779296875,7426100,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,66.40750050089535,66.98865791740133,66.20800413361732,66.83252716064453,6833200,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,66.89323298721222,67.04936371754243,66.30340651903934,66.66770935058594,7142700,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,66.62436118654074,67.11877424149777,66.5636440260258,66.89325714111328,5475900,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,66.97997677101702,67.35295540345561,66.51158453834955,67.09273529052734,7454700,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,66.97130617382567,68.19433153428487,66.9105890251437,67.94278717041016,10052900,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,67.70860018979941,68.0295375305756,67.50042801566913,67.82136535644531,11575600,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,67.81266580851906,68.19432017533337,67.50908011567667,68.05553436279297,9777800,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,68.22035689476135,68.654052734375,67.98615743547292,68.654052734375,8022200,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,68.77548629576239,68.91426552174676,68.32443892154838,68.56731414794922,12342700,0.0,0.0,0.0
