Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-04-30 00:00:00-04:00,44.140769579398395,44.28565951706366,43.90212254783552,43.944740295410156,12746000,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,43.94474466473157,44.021452066204034,43.7316689107834,43.80837631225586,10971300,0.0,0.0,0.0
2018-05-02 00:00:00-04:00,43.8169016849128,43.970316501068226,43.59530431228732,43.76576232910156,12980300,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,43.68052859966686,43.910650799028204,43.21176260153577,43.70609664916992,16480100,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,43.78280441188191,44.09815886433071,43.78280441188191,43.90212631225586,11743400,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,43.87655942007662,43.970313273208944,43.61234431136534,43.6720085144043,8522000,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,43.49302637852976,43.56973378797938,42.50435490744492,42.58106231689453,23147900,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,42.58957106843797,42.66627844888974,42.12080193718983,42.28274154663086,22150500,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,42.64071317538506,42.887881797438226,42.41059100153668,42.87936019897461,13961400,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,42.92198705518669,43.05835542882096,42.76857222843832,42.93903350830078,6478900,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,43.007214210154174,43.083921620212074,42.58958750638876,42.77709197998047,8512800,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,42.52140006232435,42.71742938020829,42.21457043388752,42.419124603271484,11070700,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,42.436175122628875,42.495836083734915,41.92479127579039,42.08673095703125,13541300,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,42.095244113810075,42.214566012086316,41.66057101990691,41.74580001831055,11276000,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,41.86512674183577,42.001495105765734,41.43045359783349,41.754329681396484,11810400,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,41.80545995234418,42.086721492546886,41.617955510153514,41.96739959716797,10742000,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,41.95036486620951,42.367991616697054,41.95036486620951,42.12082290649414,11025700,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,42.265708753875536,42.5981064261149,42.16343329732761,42.50435256958008,13582900,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,42.56401473473383,42.887890816176515,42.419124771441034,42.853797912597656,12897600,0.0,0.0,0.0
