Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-04-30 00:00:00-04:00,99.30026336063489,99.81295324498689,98.44578746357928,98.45527648925781,5003100,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,98.13246869163925,98.63566227047856,97.3634375423588,98.58818817138672,5605400,0.0,0.0,0.0
2018-05-02 00:00:00-04:00,98.31287957797132,98.81607324895018,97.80967866346062,97.91411590576172,4776700,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,97.49635612343498,97.73371213133619,96.23362042295317,97.47736358642578,7007700,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,97.03114262152094,98.9964502693941,96.9077200930135,98.75909423828125,3989600,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,99.27178580756865,99.3762230425007,98.73061433725314,99.09140014648438,3450000,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,98.8350530167138,99.06291278556343,98.14197744043284,98.67365264892578,6097400,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,98.82555272527456,99.0819012928883,98.208432844901,99.01544189453125,4024800,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,98.99644960717858,99.4711616662288,98.86353081012702,99.376220703125,2930800,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,99.38572006482067,99.7085207981236,99.25280126363342,99.58509826660156,4424100,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,99.73701567318243,100.09779426355755,99.63257843110746,99.77498626708984,3324900,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,99.24329815682123,99.37621694885134,98.73060828319186,99.19583129882812,4558000,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,99.31924073884876,100.23068686850665,99.31924073884876,100.02181243896484,3239200,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,99.803470555495,100.4016051701137,99.44268473793608,99.68953704833984,6364500,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,99.53760464141557,99.85091628714092,99.34772274653777,99.56609344482422,4108900,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,100.04081946081243,100.3731164452333,99.7844708988799,100.11676788330078,8747300,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,100.47757192244347,100.70543171835118,99.60410333518702,99.67056274414062,2995100,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,99.30976217786957,100.40160137199229,99.18633964910244,100.39210510253906,4627200,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,100.28765046043002,100.78135497685994,99.79395318753008,100.61045837402344,5483500,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,100.56301191919687,101.15165754487951,100.45857467522846,100.76239013671875,3840900,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,100.26870164949598,100.7054359615258,99.59461126069783,99.98387145996094,5904100,0.0,0.0,0.0
