Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-04-30 00:00:00-04:00,76.98378091449362,77.02965500951083,75.46979576947952,75.47897338867188,7241000,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,75.3872166584968,75.65330460539019,74.80914566921324,75.44226837158203,8498000,0.0,0.0,0.0
2018-05-02 00:00:00-04:00,75.04772644678609,75.1027781684442,74.24027086041627,74.40542602539062,11594300,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,74.06591998456037,74.0750976036203,72.77214871552644,73.735595703125,13524100,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,73.51538990503234,74.57058519697287,73.23093968678127,74.32284545898438,7889500,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,74.5614176090513,74.85503845883368,74.02005001073405,74.21273803710938,5886700,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,74.02921286507019,74.09344219438391,73.2125798207364,73.65300750732422,9522300,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,73.79064594894825,74.39624278635938,73.38692172447956,74.0750961303711,11340200,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,74.38705101066475,75.39637188045776,74.35034754261237,75.06604766845703,7845500,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,75.13030636050739,76.3323226576355,74.99267705209157,76.18550872802734,10434000,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,76.32313488396862,77.01130933639664,76.16715035486502,76.6901626586914,11837600,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,76.18549704886972,76.27725224057212,75.45144851477816,75.69918823242188,8806800,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,75.66249384139253,76.38737184368973,75.6533162209785,76.12127685546875,7013600,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,76.04785564792041,76.27724711198921,75.71753137962358,76.14878845214844,6610400,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,76.20385477800879,76.49747560133609,75.94693043218385,76.34148406982422,5838900,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,76.69932966138373,76.84614356453966,76.30478304771464,76.41488647460938,6406500,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,76.57086543809773,76.66262762114529,76.14878599787139,76.26807403564453,5770200,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,75.94692995989217,76.54334922244972,75.8551747657616,76.51582336425781,8360500,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,76.46994530807348,76.59841098553228,75.87353302226991,76.21302795410156,7166500,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,76.24054982145324,76.58005173598153,75.97446186196667,76.10292053222656,6853300,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,75.6074253245532,75.74506159829643,74.84584401024945,75.3229751586914,18236800,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,75.83682401090222,76.6259312550936,75.75423943859401,76.45159149169922,13167700,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,76.30478207724414,76.36901140893991,75.5890748091699,75.61660766601562,11543500,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,75.91941068449057,76.51582999876221,75.83683310275474,76.4883041381836,8037800,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,76.58004760071829,76.88284602161107,76.33230789301552,76.77273559570312,7230800,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,76.80027065193002,76.96543281034059,76.24973245738576,76.61676025390625,5444400,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,76.8828516684116,77.56184851020053,76.57087560566148,77.4792709350586,7218900,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,77.70865886218563,77.78205881434718,77.20399481341813,77.5802001953125,7405600,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,77.55266225466438,78.08485212567004,77.42420359621087,78.02980041503906,6247100,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,78.0389911836297,78.55282590402774,77.85547378314968,78.17662048339844,7074400,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,78.25920361179826,78.25920361179826,77.78206537987549,78.13074493408203,6829200,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,78.26838168684039,78.65375772222974,78.04816080906967,78.14909362792969,10379200,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,78.30507158179755,78.59869939413579,78.08485772301621,78.55281829833984,9379800,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,78.45703095366811,78.74252792928893,78.09785507259446,78.7056884765625,9349300,0.316,0.0,0.0
2018-06-18 00:00:00-04:00,78.22680819483557,78.22680819483557,77.62817924228338,77.95051574707031,7342600,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,77.41635439831971,78.18075741723956,77.29663141790446,78.15312957763672,6431700,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,78.2544108935821,78.50306839555773,78.08863688346283,78.31887817382812,5900800,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,78.24521451148554,78.2544261322878,77.68342509148285,77.86762237548828,7423400,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,78.15313065932393,78.52151825408114,77.95051713088702,78.21759796142578,9829800,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,77.92285727301936,78.22677744079635,76.90979707350212,77.49921417236328,9925100,0.0,0.0,0.0
2018-06-26 00:00:00-04:00,77.56370878808819,77.61896446483138,77.15848175488206,77.2597885131836,5560100,0.0,0.0,0.0
2018-06-27 00:00:00-04:00,77.25978822803393,77.65580363818508,76.55064794894902,76.60590362548828,7420500,0.0,0.0,0.0
2018-06-28 00:00:00-04:00,76.32041054684751,76.90061625977937,75.78624889127977,76.70721435546875,9026900,0.0,0.0,0.0
2018-06-29 00:00:00-04:00,76.94664479367879,77.54526654884329,76.80849860925359,76.86375427246094,6479300,0.0,0.0,0.0
