Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-04-30 00:00:00-04:00,66.67660448464096,66.67660448464096,66.1747794363111,66.18424987792969,4800,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,66.03273464634945,66.03273464634945,64.81130805102663,65.57825469970703,7900,0.0,0.0,0.0
2018-05-02 00:00:00-04:00,65.75815277297488,66.5440331128836,65.75815277297488,66.35466766357422,2900,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,66.18424987792969,66.18424987792969,65.322620286397,66.18424987792969,2700,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,66.46828888979839,66.97958430880661,65.92858937370572,66.68606567382812,4200,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,66.70499434218634,67.85067914699643,66.70499434218634,67.37725830078125,27300,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,67.05534483691675,67.4530167116818,67.05534483691675,67.22577667236328,5200,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,66.76180474759174,67.0079783679994,66.44934527881092,66.69552612304688,5400,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,66.70499102454012,67.1973527254599,66.70499102454012,66.951171875,77300,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,66.75233764422042,67.15947985071988,66.75233764422042,66.7996826171875,5400,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,67.90747601915795,67.90747601915795,66.600830078125,66.600830078125,20100,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,65.96645966056494,66.52510002127099,65.95699644469946,66.4682846069336,4300,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,66.82809018029701,67.08373426563452,66.50616023983343,66.93224334716797,122600,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,67.12161339978393,67.20683291662093,66.77127933959541,66.88490295410156,5800,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,67.13106961852564,67.33937592240902,66.70498657226562,66.70498657226562,16000,0.0,0.0,0.0
