Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-04-30 00:00:00-04:00,140.42549589519496,143.9352192122667,140.38930535434275,142.4879150390625,6027075,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,141.40244948339432,142.27082932519943,139.84658731395743,141.83663940429688,4911725,0.0,0.0,0.0
2018-05-02 00:00:00-04:00,141.36625718221958,144.36943745422082,141.36625718221958,143.13922119140625,3554200,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,142.12604716641513,142.704971468009,139.33996965166833,140.7149200439453,5015975,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,140.64255014678798,143.71809665605113,140.42546216440874,143.32008361816406,3164950,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,144.73122417421135,148.3856815114463,143.97138855993157,144.1884765625,7174150,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,143.9714394585216,147.19170812644435,140.42552486897458,147.155517578125,11144475,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,149.39882805038056,152.2210828559952,149.2540934955678,149.76065063476562,6248525,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,150.55664885297588,151.28030768966215,148.9645966517372,150.44810485839844,4618875,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,150.48431063310187,151.13560233155692,148.81990464933756,149.3264617919922,4165925,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,149.94157057127057,151.56979990016646,149.94157057127057,151.20797729492188,3433950,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,151.1356040461095,152.0763510641908,149.3988307647422,151.78689575195312,3706175,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,151.24411093027808,153.1979855681048,150.4842753942267,152.7999725341797,2998400,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,153.7769718684487,157.93800133418407,153.63223728817198,157.46762084960938,6098350,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,157.32285736914037,157.8294145044051,155.54990739571375,156.16500854492188,3631725,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,157.39521487562808,160.00038146972653,156.74392322710347,160.00038146972656,3456200,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,160.0727389795486,161.91805600272875,155.07950791293615,155.8755340576172,7544050,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,155.00717163085938,155.94791869682777,152.11254934790148,155.00717163085938,6091350,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,152.2211039235068,154.1387887309209,151.3165335347041,152.7276611328125,6085425,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,148.56662065417004,148.89226649150893,144.91214916818365,147.9153289794922,9941625,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,146.14236447390402,149.54355737992717,146.1061877377883,148.56661987304688,5494950,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,149.543555157212,154.79005138272916,149.43499734518574,154.06640625,6717100,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,152.72764093258016,156.3821125494746,152.51055290167545,152.87237548828125,4497425,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,152.7276165607155,154.68149134294532,150.95466684556396,152.51052856445312,3931475,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,153.05326038558374,154.0301977641103,148.0600294962183,148.964599609375,3793975,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,147.7344187578468,150.08629310878825,146.9745692634798,148.60279846191406,3676500,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,149.54353773233404,150.08627151864133,147.1554593830616,148.964599609375,3670100,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,149.6521273319428,153.52368749180647,149.6159367869074,152.7276611328125,3969550,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,152.51057727738288,153.1980458228705,150.19486542398687,152.11256408691406,4232450,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,151.352711201475,154.0664221369795,151.24415337825445,153.19802856445312,2599175,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,153.1980192609439,154.60914665328676,151.89543588258226,152.6190948486328,2785700,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,151.96781322026047,153.5236752693464,151.02706616396668,152.54673767089844,4470775,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,153.4513004801036,154.35587075263493,150.44813435267613,150.88232421875,5222675,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,149.58115919048043,149.94359891692582,146.1016880423233,146.5003662109375,5065025,0.284,0.0,0.0
2018-06-18 00:00:00-04:00,146.71781440870578,151.68330974717952,146.28288404268287,149.65362548828125,5695275,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,147.2252548860302,151.64709130656976,146.8265629036945,150.9584503173828,3461500,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,152.87938161223573,153.9304759771488,150.81344514392336,153.5317840576172,4316225,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,152.0095044437938,152.80688826904776,148.9287259254358,149.5448760986328,3967500,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,155.30773825120673,156.2138511087428,153.78547528711493,154.36538696289062,5994650,0.0,0.0,0.0
