Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-04-16 00:00:00-04:00,68.11272579915617,68.50570169288619,68.00306264810162,68.2955093383789,8232700,0.0,0.0,0.0
2018-04-17 00:00:00-04:00,68.82558684188515,69.15459034837983,68.63366929184349,68.87128448486328,8676800,0.0,0.0,0.0
2018-04-18 00:00:00-04:00,69.31907551889991,69.83086250239444,69.21854630638204,69.5841064453125,10138200,0.0,0.0,0.0
2018-04-19 00:00:00-04:00,69.4927258789668,69.67550248251081,68.92610725201155,69.39219665527344,12515200,0.0,0.0,0.0
2018-04-20 00:00:00-04:00,69.68464108996196,69.77602938869865,68.84385758561604,69.09060668945312,11612800,0.0,0.0,0.0
2018-04-23 00:00:00-04:00,69.35562481762175,69.37390665747823,68.67934316499016,69.00834655761719,14427800,0.0,0.0,0.0
2018-04-24 00:00:00-04:00,69.35560996161907,69.49269584126297,66.23922629160025,67.08000946044922,21104800,0.0,0.0,0.0
2018-04-25 00:00:00-04:00,67.15315329990342,67.48214979871504,66.2392563179762,67.27195739746094,14949200,0.0,0.0,0.0
2018-04-26 00:00:00-04:00,67.19883489506401,67.37247752938583,66.42202395977534,67.02519226074219,19955400,0.0,0.0,0.0
2018-04-27 00:00:00-04:00,66.71447229067377,67.016059934698,66.45858227967618,66.88811492919922,11555800,0.0,0.0,0.0
2018-04-30 00:00:00-04:00,67.07089034883397,67.1988353521056,65.9924917694875,66.00163269042969,15867500,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,65.90109349059531,65.92850927678744,64.6947500907912,65.70003509521484,21829500,0.0,0.0,0.0
2018-05-02 00:00:00-04:00,65.44415296431767,66.7053280875304,65.05117704605523,65.1242904663086,14789300,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,64.80443971312262,65.61780748653324,64.00020588953943,65.2796630859375,25826600,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,64.79529239211693,66.25752605539515,64.722178965833,66.03819274902344,11695500,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,66.25750392508971,66.66875460873709,66.17525657735135,66.47683715820312,11812600,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,66.44030040809503,67.0434756958768,66.3032214540354,66.95208740234375,10341600,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,67.16227008645521,67.89339027415404,67.0891636456684,67.67405700683594,14973400,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,67.92995354322606,68.2772318310688,67.8111424920718,68.13101196289062,7213700,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,68.22240535536807,68.56968366918859,68.09446034646156,68.27723693847656,8060000,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,68.44173015158803,68.67020434944284,68.00306359629515,68.1584243774414,5856600,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,67.79285337882685,67.98477083750538,67.63749262263156,67.92993927001953,10180500,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,67.92082200212411,68.40518627685208,67.84770857169863,68.17671203613281,6281300,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,68.14928000502965,68.73417336411099,68.1035823787819,68.44172668457031,7519500,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,68.44172476496469,68.97178653566498,68.4143089789765,68.84384155273438,7482900,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,69.54755205117279,70.19641800746369,69.45616375651547,69.88569641113281,13744100,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,70.00449591799351,70.07760933792905,68.9992107975581,69.02662658691406,8754900,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,68.6062576769386,68.96267700195312,68.33208574732045,68.96267700195312,12909000,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,68.78900955587423,69.40132571530023,68.70676219008108,69.30079650878906,9371800,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,69.16371827052089,69.40133341887531,68.97180075655464,69.17285919189453,8111800,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,68.59708666733145,68.77072927809726,67.74716242526114,68.06703186035156,18470400,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,68.51484659232428,69.09974000684959,68.28637238438534,69.02662658691406,11431700,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,68.88953767439043,68.93523530298444,67.82028010109075,68.03047943115234,14117000,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,68.42346509640888,68.89868842820886,68.37776746129265,68.7798843383789,9717100,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,69.00834757472226,69.31906913207249,68.57881497399065,68.6793441772461,8788700,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,68.67935693067957,68.8986902455665,68.46915756507268,68.76160430908203,7906100,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,68.91696485279061,69.41046301634869,68.6976245884541,69.33735656738281,6751900,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,69.50185389593977,69.72118717396339,69.19112536063373,69.62979888916016,9952400,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,69.52927294846609,69.94966465628133,69.38304610793234,69.8582763671875,6557900,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,69.86742393335425,70.20556833863728,69.77603562644775,69.99536895751953,5225300,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,70.1050254184505,70.16899791803992,69.74860621038381,69.92224884033203,5802800,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,69.9496700738034,69.99536073564924,69.31907897700222,69.36477661132812,8553700,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,69.58409559053304,69.7760130647254,68.91695489059937,69.0997314453125,10501500,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,68.64280476858254,69.05571183148534,68.16567565195118,68.92725372314453,14757400,0.302,0.0,0.0
2018-06-18 00:00:00-04:00,68.40422313232432,68.76207161225611,68.21152902733972,68.64278411865234,8330300,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,67.85368511540736,67.89956600071908,66.93612341269494,67.19304656982422,17955400,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,67.42245396492524,67.45915028188234,67.00036931505647,67.23893737792969,11975900,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,66.99118428957695,67.11046479507006,66.16537732728493,66.39476776123047,15497800,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,66.86273644394991,67.05542359791362,66.55076176578852,66.6241683959961,13643900,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,66.10113629910194,66.26629766161018,65.34873609221751,65.77999114990234,23091500,0.0,0.0,0.0
2018-06-26 00:00:00-04:00,66.07360609526323,66.358047922362,65.880919018799,66.02772521972656,11342100,0.0,0.0,0.0
2018-06-27 00:00:00-04:00,66.29383326747484,66.99118212425252,65.468026331875,65.49555206298828,19853200,0.0,0.0,0.0
2018-06-28 00:00:00-04:00,65.36709095144597,65.88093024333523,64.98171673285898,65.58731079101562,15329800,0.0,0.0,0.0
2018-06-29 00:00:00-04:00,65.86259602050919,66.45901269144433,65.69743458856472,65.72496032714844,14908000,0.0,0.0,0.0
