Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-04-16 00:00:00-04:00,108.27572560894208,108.94214666368367,108.23069428098258,108.91513061523438,4491300,0.0,0.0,0.0
2018-04-17 00:00:00-04:00,108.89712733181386,109.4915079464395,108.8070715367903,109.21232604980469,5590400,0.0,0.0,0.0
2018-04-18 00:00:00-04:00,109.23037813324623,109.27540261051931,108.3207984941738,108.33881378173828,8138400,0.0,0.0,0.0
2018-04-19 00:00:00-04:00,107.54628597214483,107.64534942281784,106.996936607801,107.45623016357422,9875800,0.0,0.0,0.0
2018-04-20 00:00:00-04:00,107.0690012890276,107.28513663865517,106.65473900606688,106.68175506591797,7579400,0.0,0.0,0.0
2018-04-23 00:00:00-04:00,106.56467519055317,106.82584186755751,106.33953221425477,106.7087631225586,7073200,0.0,0.0,0.0
2018-04-24 00:00:00-04:00,106.45659322223246,106.67272853358848,106.05133865458771,106.22244262695312,8190800,0.0,0.0,0.0
2018-04-25 00:00:00-04:00,105.73611396744823,105.95224922580756,105.31284421966657,105.51097106933594,6603800,0.0,0.0,0.0
2018-04-26 00:00:00-04:00,106.02431537501187,106.38453857912036,105.89822900859325,106.24945831298828,6528600,0.0,0.0,0.0
2018-04-27 00:00:00-04:00,106.6907388609515,107.12300946358143,106.6637228071393,107.06897735595703,5401800,0.0,0.0,0.0
2018-04-30 00:00:00-04:00,107.24007874751995,107.6723493120837,107.11399926028746,107.25808715820312,8321100,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,107.1967175464604,107.25989627616065,106.70934270932436,106.8718032836914,7979200,0.262,0.0,0.0
2018-05-02 00:00:00-04:00,107.07937668204953,107.28696785047445,106.73640745374358,106.75445556640625,4644000,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,107.25989421772968,107.68409720298968,107.11548864659976,107.23281860351562,6345300,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,107.61191290538041,107.61191290538041,106.94401552688684,107.39529418945312,4283500,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,107.3772337341896,107.42235746368156,107.16964254343814,107.22380065917969,3647800,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,106.99815426699735,107.4043022353502,106.77251497658695,107.12451171875,6091200,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,106.61005343448072,106.8808164489116,106.48369598388672,106.48369598388672,7832500,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,106.99816384449977,107.38626373418343,106.81764826443454,107.34113311767578,7101500,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,107.69310426863588,107.72920737605915,107.24182575479045,107.61187744140625,4273400,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,107.22380476734983,107.39528596353362,107.03426168393999,107.04328918457031,4996200,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,106.10461197361779,106.12266697201318,105.32841230575929,105.82482147216797,12901000,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,105.9782286322759,106.07751044129752,105.4096202691215,105.41864776611328,6518000,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,105.26522648397071,105.43671452733984,104.77784484962989,104.88615417480469,7330300,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,105.15693194782078,105.86092539945594,105.15693194782078,105.7887191772461,9606500,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,105.71652279138151,105.94216209230854,105.55406221927545,105.84288024902344,4448500,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,105.860904924908,105.91505613810983,105.46377766552652,105.68038940429688,4700700,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,106.27611324210318,106.60103439397535,106.19488639711771,106.44760131835938,9634000,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,107.12450881662407,107.4584505503672,107.07937820537876,107.29598999023438,8204100,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,107.90973958913605,108.16245451031521,107.82851274417067,107.96389770507812,8482800,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,109.01987766626591,110.58129766088425,108.69495654528872,110.32858276367188,21668100,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,109.20942097657509,109.64265146151335,108.97475417698499,109.58849334716797,11616300,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,109.71484035605066,110.09391957650935,109.16427996672887,109.40797424316406,10769900,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,108.71232367066943,109.20083790222274,108.42283452255995,108.8299331665039,8718800,0.281,0.0,0.0
2018-06-04 00:00:00-04:00,108.6580194578261,108.68515798024711,107.98857726424002,108.04285430908203,7156500,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,108.52231375074014,108.70324872649478,108.21473464490263,108.29615020751953,5635900,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,107.72622616050126,107.74431620803483,107.12915106243376,107.41864013671875,7813300,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,107.37341727302056,109.0017908141733,107.36436879779095,108.45899963378906,13238300,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,108.16050034973586,108.4228510085333,108.05194621641743,108.13336181640625,6790600,0.0,0.0,0.0
