Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-04-16 00:00:00-04:00,24.88974361898357,25.033927364825715,24.781604950199043,24.853696823120117,44633600,0.0,0.0,0.0
2018-04-17 00:00:00-04:00,25.069972441883337,25.097007538780925,24.76358155226732,24.853696823120117,50750100,0.0,0.0,0.0
2018-04-18 00:00:00-04:00,24.916770524126303,25.015897468193486,24.682471568298205,24.736541748046875,66795500,0.0,0.0,0.0
2018-04-19 00:00:00-04:00,24.781596782678676,25.169091116471222,24.7635733906871,25.115022659301758,76142000,0.0,0.0,0.0
2018-04-20 00:00:00-04:00,25.160085488966526,25.268224148193234,25.015901755868033,25.124038696289062,49800400,0.0,0.0,0.0
2018-04-23 00:00:00-04:00,25.196129173553597,25.22316426657101,25.01590037652092,25.097003936767578,45689200,0.0,0.0,0.0
2018-04-24 00:00:00-04:00,25.232180300762753,25.385375749912477,24.76358225409232,24.93480110168457,69592900,0.0,0.0,0.0
2018-04-25 00:00:00-04:00,24.907759238285195,25.042932971080806,24.664450300625,24.916770935058594,51819000,0.0,0.0,0.0
2018-04-26 00:00:00-04:00,24.898749971738315,25.06095709188084,24.799624735166667,24.925785064697266,33456200,0.0,0.0,0.0
2018-04-27 00:00:00-04:00,24.88072658466484,25.024910299588633,24.844679796531157,24.961830139160156,47185200,0.0,0.0,0.0
2018-04-30 00:00:00-04:00,25.024909164818265,25.160081176579183,24.727530051422097,24.736541748046875,41731400,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,24.68247380704735,24.76357736522123,24.484221619736502,24.745553970336914,46372400,0.0,0.0,0.0
2018-05-02 00:00:00-04:00,24.655440174213176,24.754565407423282,24.43015289694531,24.466197967529297,45430300,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,24.349053104294565,24.385098180451575,23.844408287650126,24.25893783569336,68947900,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,24.114752618139907,24.70951094819311,24.033649053241227,24.574338912963867,40575600,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,24.66444989385403,24.835666973308676,24.565322949786843,24.736541748046875,36873600,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,24.754572786551083,25.078987112539732,24.745561086517395,24.90776824951172,47718500,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,25.02490868366116,25.3403111842426,24.93479343795141,25.27722930908203,43817000,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,25.232176592961494,25.53856744623762,25.19612980137342,25.484498977661133,41445500,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,25.502519604379057,25.637693348461845,25.41240606673127,25.466474533081055,25894000,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,25.538567255340574,25.583624025683246,25.403395225506937,25.44845199584961,31292900,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,25.41240448871434,25.538564808631595,25.304265843924235,25.403392791748047,54655800,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,25.376360132017965,25.520543859681258,25.322291663845636,25.44845199584961,31984900,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,25.421419669129474,25.484501560802663,25.232179150527305,25.394386291503906,45070400,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,25.394382414856093,25.403394112290844,25.178106832838687,25.187118530273438,33266100,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,25.331304550429238,25.466476586606262,25.322292852176677,25.36734962463379,29647900,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,25.385367376043035,25.682746477024793,25.385367376043035,25.538562774658203,52841400,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,25.36734824181388,25.448451802860127,25.10601588195809,25.376359939575195,44968500,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,25.295260683251456,25.313284081841296,24.925789606189248,25.178112030029297,43245200,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,25.060957146077694,25.14206070632435,24.979853585831037,25.097003936767578,39312500,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,24.74555753605061,24.781604331013412,24.078707298490947,24.25893783569336,126469700,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,24.49323090192047,24.799621709518714,24.430150744851186,24.70049476623535,65843700,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,24.64642430370869,24.682469368189494,24.421137064586684,24.493228912353516,66686900,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,24.790609689527567,24.898746609148247,24.691482747537492,24.763574600219727,62934300,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,24.88072757570229,24.93479604125098,24.799624017976495,24.844680786132812,44196900,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,24.763575119115828,24.799621905614945,24.610379714105356,24.736541748046875,44996800,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,24.88072769271406,25.2051402063374,24.853692600409808,25.187118530273438,61960000,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,25.295260001885836,25.39438697265392,25.09700777915552,25.268226623535156,65166100,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,25.241183913070525,25.331299157605653,25.106011905670503,25.304264068603516,47713400,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,25.385372303964658,25.475487565138682,25.250200271606445,25.250200271606445,47319600,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,25.322290554183624,25.385370717421342,25.060956484992463,25.187118530273438,55517200,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,25.196129173553597,25.3943830847368,25.069968843750164,25.097003936767578,61095800,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,25.142066772788098,25.187125272022502,24.790619072789738,24.86271095275879,70635500,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,24.707938302948563,24.943252214798203,24.5359795308766,24.861797332763672,63387600,0.119,0.0,0.0
2018-06-18 00:00:00-04:00,24.644590669839534,24.8527524277519,24.56313576869966,24.816551208496094,49824600,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,24.563136605770044,24.81655205420245,24.554085869084794,24.753198623657227,50214700,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,24.979460787938343,24.979460787938343,24.662691922581505,24.689844131469727,42833600,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,24.608384720685063,24.762243757015245,24.44547494971768,24.617435455322266,75190900,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,24.789399223931724,24.816551433308135,24.481681089338252,24.49978256225586,61389400,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,24.391173266873302,24.436425215661085,24.074404446605236,24.237314224243164,80746100,0.0,0.0,0.0
2018-06-26 00:00:00-04:00,24.255413624704573,24.282565829343657,24.001999953077807,24.155858993530273,56387800,0.0,0.0,0.0
2018-06-27 00:00:00-04:00,24.14680769014229,24.327817204721015,23.848140351148825,23.85719108581543,78099200,0.0,0.0,0.0
2018-06-28 00:00:00-04:00,23.85719166987999,24.164909751073527,23.811937995439077,24.065353393554688,78544800,0.0,0.0,0.0
2018-06-29 00:00:00-04:00,24.364020739860035,24.499778310680437,24.029150454001954,24.065353393554688,77149900,0.0,0.0,0.0
2018-07-02 00:00:00-04:00,23.866246768270063,24.192064652558567,23.848145295184178,24.183013916015625,66202800,0.0,0.0,0.0
2018-07-03 00:00:00-04:00,24.246365031642164,24.318769185669506,23.911494740358698,23.965797424316406,30717800,0.0,0.0,0.0
2018-07-05 00:00:00-04:00,24.09250570040259,24.14680838371083,23.93864665915326,24.02010154724121,40668500,0.0,0.0,0.0
2018-07-06 00:00:00-04:00,23.956743218339238,24.237310785015318,23.866239333605996,24.137754440307617,41285000,0.0,0.0,0.0
2018-07-09 00:00:00-04:00,24.264468156811436,24.71699461410651,24.237317674174655,24.689844131469727,73447400,0.0,0.0,0.0
2018-07-10 00:00:00-04:00,24.70794391470633,24.789398815241192,24.526934367268865,24.59933853149414,51260600,0.0,0.0,0.0
2018-07-11 00:00:00-04:00,24.463576358705897,24.60838466004202,24.427373420246305,24.48167610168457,46023700,0.0,0.0,0.0
2018-07-12 00:00:00-04:00,24.6355409659632,24.653642439475483,24.382127241797395,24.526935577392578,64876800,0.0,0.0,0.0
2018-07-13 00:00:00-04:00,24.427374251768693,24.499778404901438,24.164909844006694,24.418323516845703,64146900,0.0,0.0,0.0
2018-07-16 00:00:00-04:00,24.49072997841138,24.87085224975042,24.472630233110543,24.852750778198242,55812000,0.0,0.0,0.0
2018-07-17 00:00:00-04:00,24.87990379333496,24.979460163853027,24.744146204788485,24.87990379333496,55502200,0.0,0.0,0.0
2018-07-18 00:00:00-04:00,24.979460283554076,25.32337962460329,24.943257339100786,25.278127670288086,59109200,0.0,0.0,0.0
2018-07-19 00:00:00-04:00,25.15141995559796,25.16046896514989,24.861801588647257,24.89800453186035,61765100,0.0,0.0,0.0
2018-07-20 00:00:00-04:00,24.852748846350803,25.015658625154465,24.76224494812762,24.943254470825195,51562300,0.0,0.0,0.0
