Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-04-16 00:00:00-04:00,41.211556179477846,41.58922115737913,40.87073390846158,41.27603530883789,4025200,0.0,0.0,0.0
2018-04-17 00:00:00-04:00,41.54317092895508,41.8010910180106,41.47869178515364,41.54317092895508,1806200,0.0,0.0,0.0
2018-04-18 00:00:00-04:00,41.68134058373831,42.114274969481954,41.56159210205078,41.56159210205078,3086000,0.0,0.0,0.0
2018-04-19 00:00:00-04:00,41.37736934414532,41.63528945147569,40.76942057819168,41.05497360229492,5538800,0.0,0.0,0.0
2018-04-20 00:00:00-04:00,40.99049560967199,41.18393306023629,40.400969942894974,40.511505126953125,7512100,0.0,0.0,0.0
2018-04-23 00:00:00-04:00,40.57598364143805,41.08260703377165,40.47465826020131,40.94443893432617,4565500,0.0,0.0,0.0
2018-04-24 00:00:00-04:00,41.07338700003999,41.45105199992983,40.622029554391546,40.86152648925781,3354700,0.0,0.0,0.0
2018-04-25 00:00:00-04:00,40.732574009006576,41.22998403313638,40.529923268233496,41.09181594848633,2904300,0.0,0.0,0.0
2018-04-26 00:00:00-04:00,41.257609546396544,41.82871187566702,41.202340218848256,41.6905403137207,3899800,0.0,0.0,0.0
2018-04-27 00:00:00-04:00,41.727387170831925,42.20637747536957,41.616852027892115,42.11426544189453,3676600,0.0,0.0,0.0
2018-04-30 00:00:00-04:00,42.19717905689596,42.38140317352585,41.54317079300064,41.61686325073242,3859200,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,41.552380793551144,41.699762183412005,40.94443212114389,41.506324768066406,4361900,0.0,0.0,0.0
2018-05-02 00:00:00-04:00,41.4786858524334,41.966889532051646,41.10102084396417,41.67212677001953,2804900,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,41.52475179453619,41.70897591383737,40.96285909465802,41.183929443359375,4242900,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,41.15629575318375,41.690552014025826,40.760207579215596,41.44184875488281,4147900,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,41.50632936746452,41.56159519863051,40.97206957386056,41.248409271240234,4397100,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,41.08260019924153,41.42342251831114,40.98127834871086,41.22077178955078,3085200,0.0,0.0,0.0
