Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-04-16 00:00:00-04:00,135.07043791401395,137.0604897264503,134.05730983652253,136.22828674316406,6022275,0.0,0.0,0.0
2018-04-17 00:00:00-04:00,136.22829988320038,137.7479714420488,135.39608301699505,137.0966796875,3195050,0.0,0.0,0.0
2018-04-18 00:00:00-04:00,138.90579238683648,143.21155520772302,138.7248811142902,141.33004760742188,8438550,0.0,0.0,0.0
2018-04-19 00:00:00-04:00,141.65570331169508,142.84972883600253,140.24456216093708,141.04058837890625,6467150,0.0,0.0,0.0
2018-04-20 00:00:00-04:00,140.06362147429815,141.3300278100156,138.7610384101972,140.6063690185547,4035250,0.0,0.0,0.0
2018-04-23 00:00:00-04:00,139.48473058071554,141.61951693493126,138.39924903508734,141.54714965820312,4229575,0.0,0.0,0.0
2018-04-24 00:00:00-04:00,141.8727981442158,143.39248337851336,138.5439861686115,139.8103790283203,6635900,0.0,0.0,0.0
2018-04-25 00:00:00-04:00,139.52092112040296,141.83661876511556,138.435425772128,141.54714965820312,4992550,0.0,0.0,0.0
2018-04-26 00:00:00-04:00,142.30699496182174,143.68193177112946,141.18532290961633,143.46484375,3392750,0.0,0.0,0.0
2018-04-27 00:00:00-04:00,142.92208375558266,143.06681829227378,140.6063863791053,140.8596649169922,4903825,0.0,0.0,0.0
2018-04-30 00:00:00-04:00,140.42546581933877,143.93518838470987,140.38927528623773,142.48788452148438,6027075,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,141.40241905923654,142.27079871420096,139.846557224559,141.83660888671875,4911725,0.0,0.0,0.0
2018-05-02 00:00:00-04:00,141.3662119728518,144.36939128442665,141.3662119728518,143.13917541503906,3554200,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,142.12604716641513,142.704971468009,139.33996965166833,140.7149200439453,5015975,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,140.64259506795224,143.7181425595435,140.4255070162352,143.32012939453125,3164950,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,144.73120885798585,148.38566580848678,143.97137332411592,144.18846130371094,7174150,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,143.97139467264074,147.1916623388192,140.42548118613826,147.1554718017578,11144475,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,149.39881282845684,152.22106734651803,149.25407828839076,149.76063537597656,6248525,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,150.55666412277373,151.28032303285514,148.96461176006548,150.4481201171875,4618875,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,150.48427987889627,151.13557144424803,148.8198742352836,149.32643127441406,4165925,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,149.94157057127057,151.56979990016646,149.94157057127057,151.20797729492188,3433950,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,151.1355736594771,152.07632048841612,149.3988007272975,151.786865234375,3706175,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,151.24414113711578,153.19801616517503,150.4843054493082,152.8000030517578,2998400,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,153.77694206612662,157.93797072544515,153.63220751389977,157.46759033203125,6098350,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,157.32285736914037,157.8294145044051,155.54990739571375,156.16500854492188,3631725,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,157.3952298859697,160.00039672851562,156.74393817533323,160.00039672851562,3456200,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,160.0727389795486,161.91805600272875,155.07950791293615,155.8755340576172,7544050,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,155.0071563720703,155.94790334543228,152.11253437405685,155.0071563720703,6091350,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,152.22108871532708,154.13877333114823,151.31651841689862,152.72764587402344,6085425,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,148.56660532819438,148.89225113194004,144.91213421919943,147.91531372070312,9941625,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,146.14237948370575,149.54357273905424,146.10620274387446,148.56663513183594,5494950,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,149.54354034636765,154.79003605227004,149.43498254509296,154.06639099121094,6717100,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,152.72764093258016,156.3821125494746,152.51055290167545,152.87237548828125,4497425,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,152.7276318412244,154.68150681894082,150.95468194868795,152.5105438232422,3931475,0.0,0.0,0.0
